country,title,description,published_at,source_name,url
Nepal,Africa Needs Urgent Action To Protect ‘Miracle’ Malaria Drugs,Resistance to a key drug used to treat malaria in Africa is spreading. Experts warn action is now urgent and any delay will cost lives and create economic,2026-04-24T04:00:01Z,Health Policy Watch,https://healthpolicy-watch.news/africa-needs-urgent-action-to-protect-miracle-malaria-drugs/
Nepal,Liverpool news: Hugo Ekitike sent warning as £60m replacement eyed,Today's Liverpool news sees the club eye one of Europe's most in demand stars while Hugo Ekitike is is given a harsh truth,2026-04-24T04:00:00Z,The Mirror,https://www.mirror.co.uk/sport/football/news/liverpool-hugo-ekitike-transfer-news-37059837
Nepal,Gorillas and icebergs - a brilliant travel writer chases the wild,"In The Savage Landscape, Cal Flyn crosses Antarctica, African rainforests and the Himalayas to find places untouched by humans",2026-04-24T04:00:00Z,The Times,https://www.thetimes.com/culture/books/article/savage-landscape-how-we-made-wilderness-cal-flyn-review-v9l6ql9wm
Nepal,12 of the best last-minute holidays to book now,"From a Botswana safari to a snug Highlands lodge, our expert has handpicked the top breaks for spring and beyond",2026-04-24T04:00:00Z,The Times,https://www.thetimes.com/travel/inspiration/travel-deals-april-may-29ttb237c
Nepal,Trump 2.0 Hollowing US Human Connections to Southeast Asia,The US’ human and intellectual connections to Southeast Asia are gradually being undermined.,2026-04-24T04:00:00Z,fulcrum.sg,https://fulcrum.sg/trump-2-0-hollowing-us-human-connections-to-southeast-asia/
Nepal,"‘I nearly quit to become a fencing teacher’: Iron Maiden on 50 years of heavy metal, hard living - and hopeless communication skills","As a career-spanning documentary hits cinemas and the band eye two nights at Knebworth, they revisit their path from pubs to stadiums – but how did they get through their crisis-filled 1990s?",2026-04-24T04:00:00Z,The Guardian,https://www.theguardian.com/music/2026/apr/24/i-nearly-quit-to-become-a-fencing-teacher-iron-maiden-on-50-years-of-heavy-metal-hard-living-and-hopeless-communication-skills
Nepal,"Actor felt ‘mocked’ by Rebel Wilson’s wife in Instagram post referencing Finding Nemo, court hears","Charlotte MacInnes, who is suing Wilson for defamation, says social media post from Ramona Agruma-Wilson featuring animated character Dory, made her feel ‘awful’",2026-04-24T04:00:00Z,The Guardian,https://www.theguardian.com/film/2026/apr/24/actor-mocked-rebel-wilson-wife-instagram-post-defamation-trial-ntwnfb
Nepal,Briton in Con Mum show faces more charges in Singapore,"A British woman accused of conning people, including her son, faces 34 additional fraud and cheating charges in Singapore. Read more at straitstimes.com.",2026-04-24T03:59:01Z,The Straits Times,https://www.straitstimes.com/singapore/courts-crime/alleged-con-mum-from-britain-handed-34-additional-charges
Nepal,"2026 NFL Round 1 Recap: Fernando Mendoza goes No. 1 as expected, chaos follows",Breaking down all the skill-player selections from the first night of the 2026 Draft.,2026-04-24T03:58:56Z,NBC Sports,https://www.nbcsports.com/fantasy/football/news/2026-nfl-round-1-recap-fernando-mendoza-goes-no-1-as-expected-chaos-follows
Nepal,"Disturbing first look a DC Movies’ first-ever horror movie, Clayface","DC Studios has this week dropped the teaser trailer for its first-ever entry into the horror-thriller genre, Clayface.",2026-04-24T03:58:07Z,News.com.au,https://www.news.com.au/entertainment/movies/upcoming-movies/disturbing-first-look-a-dc-movies-firstever-horror-movie-clayface/news-story/d06d48490f9227dcc4acd99bf90bb00b
India,"Boat ride, camera in hand: PM Modi shares Hooghly moments; 'Maa Ganga' message from Bengal - watch",India News: NEW DELHI: Prime Minister Narendra Modi on Friday shared pictures of himself spending time on the banks of the Hooghly river in Kolkata and taking a b.,2026-04-24T03:56:00Z,The Times of India,https://timesofindia.indiatimes.com/india/boat-ride-camera-in-hand-pm-modi-shares-hooghly-pictures-maa-ganga-message-from-bengal/articleshow/130483001.cms
India,'Can run Pakistan better than their politicians': Dhurandhar's Mustafa Ahmed wants Indian agents to run the show there,"Mustafa Ahmed, who played Rizwan in Dhurandhar, recently spoke about the film with fans in a Reddit AMA session. | Bollywood",2026-04-24T03:50:41Z,Hindustan Times,https://www.hindustantimes.com/entertainment/bollywood/can-run-pakistan-better-than-their-politicians-dhurandhar-mustafa-ahmed-wants-indian-agents-to-run-the-show-there-101777002229847.html
India,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know,"Reliance Industries Q4 earnings: Overall, earnings are likely to be supported by Jio and retail, but the outlook for the energy business and management commentary will be critical for market direction.",2026-04-24T03:36:36Z,Upstox,https://upstox.com/news/market-news/stocks/reliance-industries-share-price-in-focus-ahead-of-q4-earnings-today-what-investors-need-to-know/article-192664/
India,"iPhone 18 Pro, iPhone 18 Pro Max, and iPhone Ultra dummy units leak","Here they are compared to the iPhone 17 Pro Max and the iPad mini. Dummy units have leaked today showing the shapes of the upcoming iPhone 18 Pro, iPhone...",2026-04-24T03:31:02Z,GSMArena.com,https://www.gsmarena.com/iphone_18_pro_iphone_18_pro_max_and_iphone_ultra_dummy_units_leak-news-72524.php
India,"Delayed, Leaked, Now Awaited: Thalapathy Vijay’s Jana Nayagan Back in Focus After Polls","Latest Telugu cinema news, Movie reviews, OTT Updates, OTT reviews, Box office collections, OTT release dates, OTT, News, Prabhas, Mahesh Babu, Allu Arjun",2026-04-24T03:30:00Z,123telugu.com,https://www.123telugu.com/mnews/delayed-leaked-now-awaited-thalapathy-vijays-jana-nayagan-back-in-focus-after-polls-prp.html
India,"TGSRTC driver, who set himself ablaze, dies; buses off roads as JAC calls for bandh",Hyderabad: The Telangana State Road Transport Corporation (TGSRTC) employee who set himself ablaze at the Narsampet depot in Warangal district after,2026-04-24T03:19:00Z,The Siasat Daily,https://www.siasat.com/tgsrtc-driver-who-set-himself-ablaze-dies-buses-off-roads-for-third-day-3459353/
India,"‘Can’t bring IRGC terrorists’: US draws red line on Iran World Cup entry, flags ‘pretend trainers’","Marco Rubio said that the concern lies with non-playing members travelling with the team. “The problem with Iran would be not their athletes."" | World News",2026-04-24T03:09:32Z,Hindustan Times,https://www.hindustantimes.com/world-news/cant-bring-irgc-terrorists-us-draws-red-line-on-iran-fifa-world-cup-entry-flags-pretend-trainers-101776997960557.html
India,"Iran war burns through expensive US stockpiles, exposes military strain","Donald Trump’s Iran war is rapidly draining America’s stockpile of high-end, costly munitions, exposing strains in military readiness and raising concerns over ability to sustain future conflicts.",2026-04-24T03:06:38Z,India Today,https://www.indiatoday.in/world/story/us-iran-war-depletes-jassm-tomahawk-patriot-stockpiles-united-states-army-donald-trump-middle-east-2900737-2026-04-24
India,Trade setup for April 24: Can NIFTY50 bounce back above 50 EMA on Friday?,"GIFT NIFTY futures traded 71 points higher on Friday morning, indicating a positive start for the day. Shares of Infosys and Reliance will be in focus owing to their Q4FY26 result announcement. Open interest data suggests that the index could face heavy resistance at the 24,500 levels.",2026-04-24T02:54:42Z,Upstox,https://upstox.com/news/market-news/trading/trade-setup-for-april-24-can-nifty-50-bounce-back-above-50-ema-on-friday/article-192660/
India,Perplexity CEO Aravind Srinivas gives three reasons why and how AI does not matter for iPhone and Apple fans,"Tech News News: At a time when the tech world is obsessed with how artificial intelligence (AI) may ‘disrupt’ or replace our current gadgets, the CEO of one of the wo.",2026-04-24T02:47:00Z,The Times of India,https://timesofindia.indiatimes.com/technology/tech-news/perplexity-ceo-aravind-srinivas-gives-three-reasons-why-and-how-ai-does-not-matter-for-iphone-and-apple-fans/articleshow/130478442.cms
USA,"2026 NFL Round 1 Recap: Fernando Mendoza goes No. 1 as expected, chaos follows",Breaking down all the skill-player selections from the first night of the 2026 Draft.,2026-04-24T03:58:56Z,NBC Sports,https://www.nbcsports.com/fantasy/football/news/2026-nfl-round-1-recap-fernando-mendoza-goes-no-1-as-expected-chaos-follows
USA,NFL Draft Grades: Eagles score some high marks for their first-round draft pick,Howie Roseman and his staff earned high marks for their first pick of the 2026 NFL Draft.,2026-04-24T03:54:00Z,Bleeding Green Nation,https://www.bleedinggreennation.com/news/174268/nfl-draft-grades-eagles-score-some-high-marks-for-their-first-round-draft-pick
USA,"Sean McVay, Les Snead strike subdued tone after drafting Ty Simpson","Instead of adding a player who could be an immediate contributor to their Super Bowl aspirations, the Rams drafted Matthew Stafford heir apparent Ty Simpson.",2026-04-24T03:45:29Z,Los Angeles Times,https://www.latimes.com/sports/rams/story/2026-04-23/rams-nfl-draft-ty-simpson-quarterback
USA,2026 NFL Draft Grades: Which Teams Aced Their First-Round Picks?,FOX Sports draft expert Rob Rang analyzed and graded every first-round selection. Did your team make the right move?,2026-04-24T03:44:21Z,FOX Sports,https://www.foxsports.com/stories/nfl/2026-nfl-draft-grades
USA,DeepSeek unveils next-gen AI model as Huawei vows ‘full support’ with new chips,The company says its cost-efficient new V4 model is competitive with top closed-source models from OpenAI and Google DeepMind.,2026-04-24T03:25:33Z,South China Morning Post,https://www.scmp.com/tech/big-tech/article/3351239/deepseek-releases-next-gen-ai-model-world-leading-efficiency
USA,"Wellbrexa Case Ends, Season 3 Details Revealed",Matlock finally rendered a verdict in the Wellbrexa case in the Season 2 finale — we get the scoop on that (and Season 3 plans) from the showrunner.,2026-04-24T03:13:47Z,TVLine,https://www.tvline.com/2155038/matlock-season-2-finale-recap-ending-explained-senior-arrested-wellbrexa/
USA,Survivor’s Christian Hubicki Talks to Jimmy Fallon About Elimination,"Although Christian Hubicki was voted out of Survivor following a twist in the game introduced by Jimmy Fallon, the castaway cleared the air with the comedian on The Tonight Show.",2026-04-24T03:10:00Z,E! News,https://www.eonline.com/news/1431266/survivors-christian-hubicki-talks-to-jimmy-fallon-about-elimination
USA,Seahawks take RB Jadarian Price with final pick of first round,"Seahawks General Manager John Schneider said this week that it was no secret that he wanted to trade down on Thursday night, but it takes two to tango and Schneider couldn't find a dance partner.",2026-04-24T03:08:30Z,NBC Sports,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/seahawks-take-rb-jadarian-price-with-final-pick-of-first-round
USA,"Dow Jones Futures: Stocks Fall On Iran, ServiceNow, Tesla; Intel Soars Late","Dow Jones futures: Stocks fell on Iran news, ServiceNow and Tesla. AI plays Intel and Comfort Systems jumped late onearnings.",2026-04-24T03:05:00Z,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-iran-news-servicenow-tesla-intel-soars-comfort-systems/
USA,Skye P. Marshall,"Plus, when they learned how the Wellbrexa storyline would end.",2026-04-24T03:00:50Z,TV Insider,https://www.tvinsider.com/1260112/matlock-season-2-finale-explained-wellbrexa-arrests-jason-ritter-skye-p-marshall/
UK,"Ubisoft Confirms ""Original"" Assassin's Creed Black Flag Will Still Be Available","Resynced is a ""2026 take on the original legend"" - Although Assassin's Creed Black Flag Resynced is skipping the Switch 2 this July, we do have some good new...",2026-04-24T02:45:00Z,Nintendo Life,https://www.nintendolife.com/news/2026/04/ubisoft-confirms-original-assassins-creed-black-flag-will-still-be-available
UK,Trump says he will ‘probably put a big tariff on the UK’ if it doesn’t drop digital services tax,"US president accuses UK of thinking it can ‘make an easy buck’ from US tech companies, weeks after warning that UK–US trade deal can be changed",2026-04-24T01:35:00Z,The Guardian,https://www.theguardian.com/us-news/2026/apr/24/trump-tariff-uk-digital-services-tax-warning
UK,Assisted dying bill to run out of time as Lords hold final debate,The Terminally Ill Adults (End of Life) Bill was supported by MPs but has not cleared its stages in the Lords.,2026-04-24T00:01:59Z,BBC,https://www.bbc.co.uk/news/articles/cgk0vz5e2zxo
UK,"US soldier charged after winning $400,000 betting on removal of Venezuela's Nicolas Maduro","Gannon Ken Van Dyke allegedly made trades on Polymarket on the basis of classified information, the justice department says.",2026-04-23T23:46:00Z,BBC,https://www.bbc.co.uk/news/articles/c20832yg5p2o
UK,Ukraine war briefing: Trump bristles at Prince Harry’s passionate plea for Ukraine,"Duke of Sussex says US must ‘honour obligations’ as it persuaded Ukraine to give up nuclear weapons; US president retorts that Harry doesn’t speak for Britain. What we know on day 1,521",2026-04-23T23:41:00Z,The Guardian,https://www.theguardian.com/world/2026/apr/24/ukraine-war-briefing-trump-bristles-at-prince-harrys-passionate-plea-for-ukraine
UK,Trump threatens Starmer with ‘big tariff’ over tech tax,"President tells The Telegraph he will retaliate if Britain continues to ‘target’ major American companies such as Apple, Google and Meta",2026-04-23T23:40:00Z,The Telegraph,https://www.telegraph.co.uk/us/news/2026/04/24/trump-drop-digital-service-tech-tax-tariff-threat/
UK,Premier League Darts: Luke Littler beats Jonny Clayton and silences Liverpool crowd to close gap at top of table,"Luke Littler is now just three points behind Jonny Clayton at the top of the Premier League table; He beat Luke Humphries, Michael van Gerwen, and Clayton in Liverpool; you can watch Premier League Darts live on Sky Sports every Thursday",2026-04-23T23:27:29Z,Sky Sports,https://www.skysports.com/darts/news/12288/13535005/premier-league-darts-luke-littler-beats-jonny-clayton-and-silences-liverpool-crowd-to-close-gap-at-top-of-table
UK,"Global stock markets are too high and set to fall, says Bank of England deputy",It is unusual for a senior figure at the Bank to be so forthright on market movements.,2026-04-23T23:15:25Z,BBC,https://www.bbc.co.uk/news/articles/c75kp1y43lgo
UK,"Ringo Starr on pizza, country music, Barry Keoghan and being Sir Richard","Beatles star reveals all about his new country album, being a Sir and coming up with the phrase A Hard Day's Night.",2026-04-23T23:05:11Z,BBC,https://www.bbc.co.uk/news/articles/cp8645d9lvyo
UK,Luke Littler shrugs off boos at Premier League in Liverpool: Reaction in Rotterdam the 'worst I have experienced',Luke Littler says he does not regret what happened with Gian van Veen but believes they have both moved on; He says the boos in Rotterdam were the worst he has experienced; you can watch Premier League Darts live on Sky Sports every Thursday,2026-04-23T22:55:57Z,Sky Sports,https://www.skysports.com/darts/news/12288/13535693/luke-littler-shrugs-off-boos-at-premier-league-in-liverpool-reaction-in-rotterdam-the-worst-i-have-experienced
Australia,"Disturbing first look a DC Movies’ first-ever horror movie, Clayface","DC Studios has this week dropped the teaser trailer for its first-ever entry into the horror-thriller genre, Clayface.",2026-04-24T03:58:07Z,News.com.au,https://www.news.com.au/entertainment/movies/upcoming-movies/disturbing-first-look-a-dc-movies-firstever-horror-movie-clayface/news-story/d06d48490f9227dcc4acd99bf90bb00b
Australia,AFL 2026: Footy world blown away after Western Bulldogs' massive update on Aaron Naughton incident,The AFL world was left holding its breath. Read more here.,2026-04-24T03:56:00Z,Yahoo News Australia,https://au.news.yahoo.com/afl-world-blown-away-after-western-bulldogs-massive-update-on-aaron-naughton-incident-214629274.html
Australia,Anthony Albanese accused of ‘caving to gas companies’ as Labor set to reject new export tax,David Pocock says prime minister – who is trying to shore up fuel supplies – is parroting industry talking points,2026-04-24T03:52:00Z,The Guardian,https://www.theguardian.com/australia-news/2026/apr/24/labor-albanese-gas-tax-caving-david-pocock-fuel-supply
Australia,Dozen more Aboriginal burial sites detected amid construction on Rottnest Island,Authorities believe there may be a dozen more unmarked Aboriginal burial sites near where human remains were found on Western Australia's tourist haven Rottnest Island earlier this month.,2026-04-24T03:43:03Z,Australian Broadcasting Corporation,https://www.abc.net.au/news/2026-04-24/more-aboriginal-burial-sites-likely-found-rottnest-island/106601588
Australia,Nasal memory cells help slow influenza virus at entry,Memory cells in the nose slow the influenza virus as soon as it enters the body. They reduce viral levels and may help protect against more severe illness.,2026-04-24T03:41:00Z,News-Medical,https://www.news-medical.net/news/20260423/Nasal-memory-cells-help-slow-influenza-virus-at-entry.aspx
Australia,Boxing bombshell as Tim Tszyu sacks everyone amid family rift,Tim Tszyu has sacked his entire support team.,2026-04-24T03:20:27Z,News.com.au,https://www.news.com.au/sport/boxing/boxing-bombshell-as-tim-tszyu-sacks-everyone-amid-family-rift/news-story/29ac9134a7114a498711c3dd02d9892b
Australia,Sky News Australia,SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,2026-04-24T03:17:25Z,Sky News Australia,https://www.skynews.com.au/nocookies?a=A.flavipes
Australia,"Tom Starling exposes social media troll after scuffle with Sunia Turuva, Canberra Raiders vs Wests Tigers, Round 8",‘Leave women out of it’: Raiders star exposes social media troll after ugly clash with Tigers star,2026-04-24T03:11:11Z,Fox Sports,https://www.foxsports.com.au/nrl/nrl-premiership/nrl-2026-tom-starling-exposes-social-media-troll-after-scuffle-with-sunia-turuva-canberra-raiders-vs-wests-tigers-round-8/news-story/95c628e37d6e0f05747b3f65f3ec365a
Australia,Kyle Sandilands returns to court over termination of ARN Media contract,Kyle Sandilands and Jackie 'O' Henderson have separately launched legal proceedings following the termination of their $100 million contracts.,2026-04-24T03:01:30Z,Australian Broadcasting Corporation,https://www.abc.net.au/news/2026-04-24/kyle-sandilands-jackie-o-federal-court-hearing/106600790
Australia,Failing on social mobility 'is inefficiency with a human face',Is reducing inequality and increasing social mobility one of Australia's best paths to improving our lacklustre economic productivity performance?,2026-04-24T02:48:48Z,Australian Broadcasting Corporation,https://www.abc.net.au/news/2026-04-24/economic-and-social-mobility-enhance-productivity/106601738
